SC_ID,Supplier_Name,Commodity_Name,Year,Month,Country,Region,Supplier_Tier,Industry_Sector,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
SC0017401,Tiger Brands,Processed foods and consumer food products,2025,JAN,SOUTH AFRICA,SSA,1,Food Processing,76.54,73.34,74.88,82.72,0.0589,1.054,0.456,2.258,88.18,0.626,0.518,2,1,Fairtrade,26,558,0.938,0.052,0,80.61,0.165,99.0,13218.54,0.681,0.772,8491.0,8276,2783.0,Moderate
SC0017402,Société Minière de Boké (SMB) and Rio Tinto bauxite interests,Bauxite and alumina feedstock,2025,JAN,GUINEA,SSA,1,Bauxite/Mining,73.51,73.71,82.73,61.88,0.1133,2.29,1.34,2.185,118.99,0.707,0.134,2,1,ISO 9001,5,9201,0.919,0.047,0,83.3,0.003,74.68,14757.36,0.963,0.776,36276.0,18343,2888.0,Moderate
SC0017403,Unilever Europe,"FMCG (foods, personal care, cleaning products)",2025,JAN,UNITED KINGDOM,ECA,1,FMCG,62.37,55.24,69.39,72.38,0.1388,2.5,0.647,3.338,118.44,0.341,0.8,1,1,RSPO; LEED,20,8761,0.889,0.048,1,79.22,0.426,84.89,16416.66,1.256,1.247,5.0,17408,4556.0,High
SC0017404,Tianqi Lithium,Lithium hydroxide and lithium compounds,2025,JAN,CHINA,EAP,1,Chemicals/Energy,49.87,49.76,54.45,45.78,0.0757,1.516,0.573,3.564,138.12,0.656,0.39,1,1,LEED,17,19013,0.832,0.104,0,88.76,0.421,78.06,10359.9,1.225,1.052,42551.0,3949,2901.0,High
SC0017405,"ANCAP (ADMINISTRACIÓN NACIONAL DE COMBUSTIBLES, ALCOHOL Y PORTLAND)","Petroleum products, fuels",2025,JAN,URUGUAY,LAC,1,Oil and Gas/Refining/Distribution,57.76,53.37,59.26,66.29,0.4639625,2.396,1.136,6.111,414.23,0.442,0.11,2,1,RSPO; ISO 14001,10,6687,0.5395,0.031,0,85.43,0.422,88.2,39157.1925,1.381,1.42,5.0,8844,5224.0,High
SC0017406,Petrobras,"Crude oil, natural gas, refined fuels",2025,JAN,BRAZIL,LAC,1,Oil and Gas,64.24,58.39,64.19,67.7,0.2365,0.01,2.4234999999999998,0.647,70.2,0.619,0.858,1,1,SA8000,68,1137,0.583,0.0,1,77.83,0.505,46.72,12215.54,1.476,1.493,20313.0,7091,2030.0,High
SC0017407,Persian Gulf Petrochemical Industries Company (PGPIC affiliates),"Petrochemicals, polymers, fertilizers",2025,JAN,IRAN,MENA-AP,1,Petrochemicals,36.61125,68.77,57.31,51.15,0.4639625,4.175,2.4234999999999998,7.677500000000001,463.23,0.68,0.664,1,0,ISO 9001,68,5079,0.5395,0.031,2,90.31,0.601,54.8,39157.1925,1.537,1.496,28536.0,12273,589.0,High
SC0017408,BOE Technology Group,LCD and OLED display panels,2025,JAN,CHINA,EAP,1,Electronics,56.6,53.26,55.74,57.93,0.1828,2.613,1.905,3.864,101.75,0.649,0.145,2,1,LEED,34,11635,0.886,0.076,1,87.96,0.161,84.13,21321.16,0.972,1.412,16230.0,1,2875.0,High
SC0017409,3M Company,Industrial materials and adhesives,2025,JAN,UNITED STATES,NA,1,Industrial Manufacturing,87.54,93.9,87.51,84.0,0.1162,1.04,0.776,1.461,110.41,0.437,0.0,2,1,FSSC 22000; SA8000,1,5429,0.867,0.003,1,69.49,0.131,70.45,8622.73,1.186,1.188,49572.0,14633,3210.0,Moderate
SC0017410,IKEA Industry,"Furniture components, wood materials",2025,JAN,SWEDEN,ECA,1,Furniture/Manufacturing,86.76,93.63,83.26,77.83,0.1278,2.662,0.329,2.802,137.65,0.541,0.156,2,1,LEED,33,14165,0.893,0.101,0,59.849999999999994,0.538,68.99,12089.76,0.587,0.857,42479.0,13437,1952.0,Moderate
SC0017411,Monómeros Colombo Venezolanos,Fertilizers and petrochemical derivatives,2025,JAN,VENEZUELA/COLOMBIA LINKS,LAC,2,Agrochemicals,67.38,53.04,53.03,61.5,0.0862,1.869,0.74,1.733,114.26,0.626,0.371,0,1,ISO 14001,21,8427,0.784,0.044,2,90.33,0.595,73.68,18868.01,1.044,0.793,39398.0,13819,3580.0,High
SC0017412,Cargill/Louis Dreyfus/ADM (Local Subsidiaries),"Grains, oilseeds, sugar, coffee (export origination)",2025,JAN,ARGENTINA,LAC,1,Commodities Trading/Agribusiness,51.04,53.67,52.0,52.66,0.0566,2.448,0.817,2.199,107.89,0.597,0.0,2,1,LEED; ISO 14001,13,17598,0.567,0.0,1,89.86,0.244,58.28,12843.87,1.054,0.788,43524.0,16576,3282.0,High
SC0017413,Cisco Systems,Networking equipment and routers,2025,JAN,UNITED STATES,NA,1,Networking/IT,55.79,51.75,65.44,53.19,0.1359,1.864,1.102,1.533,224.45,0.521,0.332,2,1,Fairtrade; ISO 14001; LEED,50,11151,0.989,0.057,0,76.87,0.121,67.71,23715.57,0.602,1.002,55499.0,8497,4140.0,Moderate
SC0017414,Anglo American,"Copper, molybdenum, nickel (operations in Chile)",2025,JAN,CHILE,LAC,1,Metals and Minings,63.27,60.66,70.56,63.61,0.4639625,2.166,2.4234999999999998,7.677500000000001,486.7724999999999,0.667,0.214,2,1,ISO 9001,20,9620,0.875,0.0,2,81.47,0.089,63.46,17475.22,0.879,0.727,36557.0,15404,2172.0,High
SC0017415,Engro Fertilizers,"Urea, specialty fertilizers",2025,JAN,PAKISTAN,SA,1,Fertilizers,68.62,75.93,72.52,61.74,0.136,1.309,0.01,0.984,285.56,0.707,0.169,2,0,ISO 14001; Fairtrade,25,21356,0.995,0.0,0,90.22,0.575,71.79,29561.86,0.786,0.782,27491.0,19100,4621.0,Moderate
SC0017416,Bombardier Recreational Products (BRP),Power-sports vehicles,2025,JAN,CANADA,NA,1,Automotive/Equipment,58.78,51.19,62.97,56.8,0.101,1.788,0.729,1.764,256.94,0.824,0.32,2,1,LEED; BRCGS,1,10582,0.989,0.021,0,87.21,0.34,56.95,17706.95,1.041,1.517,31784.0,18493,5244.0,Moderate
SC0017417,Engro Corporation,"Fertilizers (urea, DAP), petrochemicals, food",2025,JAN,PAKISTAN,SA,1,Fertilizers/Petrochemicals,92.55,94.81,81.89,99.69,0.4639625,4.592,1.751,6.897,263.37,0.58,0.464,2,1,ISO 9001,35,11497,0.856,0.061,1,83.57,0.239,63.13,5464.97,1.681,1.192,39555.0,23395,694.0,High
SC0017418,Fertilizers (urea,ammonia),2025,JAN,INDONESIA,EAP,1,Agriculture/Chemicals,69.79,84.92,59.45,62.9,0.0602,1.273,0.769,1.817,259.55,0.402,0.91,2,0,ISO 9001; RSPO,15,50,0.856,0.048,1,92.15,0.193,74.54,26503.64,1.012,1.011,37420.0,9283,1984.0,Moderate
SC0017419,Erdemir Group,Flat steel and long steel products,2025,JAN,TURKEY,ECA,1,Steel,61.94,53.89,65.23,65.62,0.4639625,3.577,2.4234999999999998,2.397,486.7724999999999,0.155,0.575,2,1,RSPO; ISO 9001,42,13244,0.861,0.036,0,82.88,0.153,70.35,7119.21,1.485,1.481,55398.0,10928,2419.0,High
SC0017420,Vale Moatize,Thermal coal (Moatize mine),2025,JAN,MOZAMBIQUE,SSA,1,Coal/Mining,57.81,55.71,63.38,50.64,0.0864,0.353,1.387,2.96,142.91,0.293,0.19,2,0,ISO 9001,43,5294,0.881,0.0,0,93.22,0.353,93.25,10164.08,1.008,0.995,44905.0,7061,167.0,Moderate
SC0017421,GlobalFoundries,Semiconductor wafer fabrication,2025,JAN,UNITED STATES,NA,1,Semiconductors,73.4,72.65,69.59,79.06,0.1118,1.484,0.6,4.35,171.1,0.565,0.368,1,1,ISO 9001,12,566,0.862,0.042,0,79.33,0.561,91.02,22315.52,1.014,0.703,10156.0,1889,4743.0,Moderate
SC0017422,Naftal,Fuel distribution and marketing,2025,JAN,ALGERIA,MENA-AP,1,Oil and Gas Distribution,72.37,73.05,78.43,69.3,0.4639625,2.234,1.87,7.277,433.3,0.619,0.448,1,1,Fairtrade,35,21141,0.699,0.036,1,83.04,0.199,86.08,27840.39,1.238,1.105,8329.0,17345,1649.0,High
SC0017423,Rossing uranium Langer Heinrich,Uranium concentrate (U3O8),2025,JAN,NAMIBIA,SSA,1,Uranium/Mining,60.67,55.89,64.7,62.9,0.128,0.486,0.488,4.168,26.44,0.64,0.209,1,1,LEED,41,18569,0.821,0.037,1,77.74,0.587,83.17,25032.05,1.128,0.991,44759.0,10160,2021.0,High
SC0017424,Alpargatas (Havaianas),"Footwear, rubber soles and components",2025,JAN,BRAZIL,LAC,2,Footwear/Consumer Goods,70.35,67.6,78.92,66.1,0.1404,1.829,0.673,3.533,98.02,0.657,0.169,1,1,ISO 9001,25,22253,0.865,0.017,0,92.4,0.281,99.0,16398.84,1.004,0.879,62277.0,13117,4408.0,Moderate
SC0017425,Cargill/Louis Dreyfus/ADM (Local Subsidiaries),"Grains, oilseeds, sugar, coffee (export origination)",2025,JAN,ARGENTINA,LAC,1,Commodities Trading/Agribusiness,54.41,54.89,53.08,60.34,0.0624,3.074,0.926,1.634,228.06,0.247,0.561,1,1,ISO 9001,57,7096,0.544,0.028,2,89.61,0.362,63.65,25920.12,1.524,1.216,32854.0,21445,6607.0,High
SC0017426,Pran-RFL Group (Bangladesh),"Packaged foods, edible oils, beverages",2025,JAN,BANGLADESH,SA,1,Food and Beverage,55.85,59.7,51.26,53.86,0.0846,1.556,0.125,1.728,30.39,0.632,0.497,3,1,ISO 9001,42,7399,0.761,0.051,1,77.58,0.221,50.78,38272.91,1.381,1.271,26757.0,7807,6470.0,High
SC0017427,NTPC Limited,"Electricity generation (thermal, renewable)",2025,JAN,INDIA,SA,1,Energy,58.61,63.92,67.43,48.49,0.117,0.899,0.48,1.802,1.3,0.677,0.548,2,0,SA8000,25,15116,0.982,0.058,2,100.0,0.344,86.23,8757.6,0.968,0.839,8328.0,11321,5855.0,High
SC0017428,Loma Negra,Cement and cement clinker,2025,JAN,ARGENTINA,LAC,1,Cement and Construction Materials,64.42,69.57,66.9,59.08,0.1397,1.665,0.386,1.108,69.07,0.295,0.254,2,1,ISO 9001,21,15833,0.853,0.024,1,88.15,0.581,59.95,12862.69,0.72,1.355,47846.0,19034,3217.0,High
SC0017429,KGHM Polska Miedź,"Copper, silver",2025,JAN,POLAND,ECA,1,Mining/Metals,75.42,77.29,72.07,75.84,0.1244,4.505,2.4234999999999998,7.322,449.3,0.583,0.578,2,1,Fairtrade,8,6140,1.0,0.062,1,72.58,0.552,71.34,16003.43,1.145,1.008,38444.0,3471,704.0,Moderate
SC0017430,Cargill/Louis Dreyfus/ADM (Local Subsidiaries),"Grains, oilseeds, sugar, coffee (export origination)",2025,JAN,MEXICO,LAC,1,Commodities Trading/Agribusiness,72.9,63.11,84.93,77.11,0.0606,1.523,0.632,1.301,99.48,0.908,0.32,3,1,ISO 9001,15,3925,0.775,0.087,1,85.56,0.619,65.06,31636.35,1.416,0.881,48997.0,17298,7273.0,Moderate
SC0017431,Emirates Global Aluminium (EGA),"Primary aluminium ingots, billets, slabs",2025,JAN,UNITED ARAB EMIRATES,MENA-AP,1,Aluminium/Metals,69.44,67.3,74.89,63.3,0.2372,3.714,1.933,4.373,404.32,0.469,0.567,2,1,ISO 14001,34,861,0.965,0.0,2,83.1,0.51,88.45,33326.2,0.964,0.73,49821.0,13995,5807.0,Moderate
SC0017432,Kyocera Corporation,Electronic components and ceramic materials,2025,JAN,JAPAN,EAP,1,Electronics,63.94,65.54,67.89,63.66,0.0385,1.216,0.486,1.655,141.1,0.606,0.272,1,1,LEED,31,12522,0.91,0.034,1,88.9,0.404,71.25,23881.66,0.741,1.145,5.0,1340,3397.0,High
SC0017433,Société d'Exploitation du Transgabonais (mining and timber links)/Eramet (Gabon operations),"Manganese, iron ore, timber exports",2025,JAN,GABON,SSA,2,Mining/Timber,61.36,63.5,60.77,61.35,0.2277,2.913,1.852,3.371,277.44,0.544,0.0,3,0,Fairtrade; FSSC 22000,27,4564,0.887,0.024,0,71.11,0.668,59.23,9026.15,0.552,1.066,81705.0,19779,1873.0,Moderate
SC0017434,Alcoa Corporation,Aluminum products,2025,JAN,UNITED STATES,NA,1,Metals,74.79,71.16,76.73,77.04,0.4639625,5.0985000000000005,2.064,7.677500000000001,486.7724999999999,0.654,0.864,2,1,BRCGS; ISO 9001,26,10096,0.879,0.054,0,85.27,0.224,70.51,4677.88,0.526,1.124,21541.0,11035,4385.0,High
SC0017435,Kuwait Petroleum Corporation subsidiaries,"Crude oil, refined products and petrochemicals",2025,JAN,KUWAIT,MENA-AP,1,Oil and Gas,79.74,62.35,88.79,89.81,0.4639625,3.591,0.672,4.939,396.98,0.379,0.993,3,0,ISO 9001,35,50,0.57,0.053,0,70.26,0.189,66.73,641.55,1.504,1.117,48575.0,7778,1475.0,High
SC0017436,Gorenje,Home appliances,2025,JAN,SLOVENIA,ECA,1,Consumer Electronics,59.85,69.56,55.44,55.68,0.1008,2.162,0.711,3.907,133.24,0.645,0.124,2,0,BRCGS; Fairtrade,18,8494,0.855,0.035,0,85.87,0.188,72.51,7527.39,1.033,1.059,15246.0,12881,4449.0,Moderate
SC0017437,Hikma Pharmaceuticals,Pharmaceutical formulations and generics,2025,JAN,JORDAN,MENA-AP,1,Pharmaceuticals,67.32,68.41,76.24,55.57,0.1797,0.694,0.443,3.205,165.52,0.623,0.0,3,1,LEED,24,17829,0.923,0.061,0,91.58,0.353,82.48,10533.58,1.453,0.748,41594.0,13026,3777.0,Moderate
SC0017438,Nigerian National Petroleum Corporation (NNPC),"Crude oil, refined petroleum products (via subsidiaries)",2025,JAN,NIGERIA,SSA,1,Oil and Gas,84.88,83.56,76.2,93.59,0.001,1.72,0.322,5.765,436.73,0.438,0.472,2,1,ISO 9001,42,18722,0.5395,0.037,2,77.62,0.269,52.22,31215.66,1.286,0.725,39641.0,8587,4356.0,High
SC0017439,Southern Copper,"Copper concentrate, refined copper",2025,JAN,PERU,LAC,1,Metals and Minings,67.35,71.57,68.63,57.27,0.4639625,2.708,1.805,7.677500000000001,225.46,0.409,0.314,2,1,ISO 9001; RSPO,28,5166,1.0,0.058,0,80.93,0.303,58.92,15184.62,1.245,1.269,48420.0,1,4654.0,High
SC0017440,Rössing Uranium,Uranium concentrate (U3O8),2025,JAN,NAMIBIA,SSA,1,Uranium/Mining,86.87,86.93,86.79,86.4,0.1664,0.991,0.491,3.168,285.41,0.535,0.492,2,0,LEED; BRCGS,47,6709,0.914,0.059,1,70.45,0.454,77.61,10084.29,1.029,0.806,14188.0,2941,1150.0,Moderate
SC0017441,Volvo Group,"Commercial vehicles, engines",2025,JAN,SWEDEN,ECA,1,Automotive,73.31,80.4,70.99,66.37,0.149,1.788,0.895,2.751,149.6,0.825,0.06,3,1,Fairtrade,25,6737,0.941,0.013,0,77.1,0.568,71.33,7025.55,1.029,0.783,44667.0,18044,925.0,Moderate
SC0017442,Ecuacorriente (Explorera)/Lundin Ecuador partners,Copper concentrate (Ecuador mining projects),2025,JAN,ECUADOR,LAC,2,Mining/Metals,69.77,66.46,68.01,73.69,0.4639625,5.0985000000000005,2.4234999999999998,7.677500000000001,486.7724999999999,0.577,0.398,3,1,ISO 9001,24,15802,0.953,0.028,0,74.59,0.373,75.55,19747.08,0.929,1.26,31309.0,17673,5600.0,Moderate
SC0017443,Votorantim Cimentos,"Cement, aggregates, concrete",2025,JAN,BRAZIL,LAC,1,Cement and Construction Materials,63.98,61.16,57.66,74.36,0.0652,1.441,1.147,5.581,5.46,0.662,0.112,2,1,RSPO,27,22627,1.0,0.01,2,100.0,0.317,99.0,23003.8,0.976,0.577,47981.0,14853,4213.0,Moderate
SC0017444,Loma Negra,Cement and cement clinker,2025,JAN,ARGENTINA,LAC,1,Cement and Construction Materials,66.79,60.79,72.08,69.13,0.2067,1.463,1.523,3.645,204.78,0.645,0.401,2,1,BRCGS; ISO 14001,20,18938,0.956,0.042,0,71.11,0.446,88.18,12952.06,0.546,0.911,32160.0,9537,6012.0,Moderate
SC0017445,Glencore Peru,Zinc and copper concentrates trading and exports,2025,JAN,PERU,LAC,1,Commodities Trading/Metals,61.17,61.06,63.95,61.39,0.289,5.0985000000000005,1.595,7.677500000000001,486.7724999999999,0.312,0.0,1,1,ISO 9001,7,10342,0.849,0.0,1,98.52,0.414,60.12,18667.49,0.929,0.852,32908.0,1685,3628.0,High
SC0017446,Jamaica Producers Group,"Beverages, bottling, consumer goods distribution",2025,JAN,JAMAICA,LAC,2,Beverages/FMCG,72.44,80.58,74.02,66.19,0.1682,1.814,0.34,2.232,162.84,0.652,0.705,2,0,ISO 9001,14,14302,0.84,0.055,2,81.61,0.258,87.8,28225.01,1.123,1.032,19841.0,14948,1324.0,High
SC0017447,Enaex,Mining explosives and blasting systems,2025,JAN,CHILE,LAC,2,Mining Services/Explosives,56.42,59.44,60.25,53.13,0.0833,1.881,0.652,2.85,173.21,0.341,0.345,0,1,ISO 9001,17,7088,0.913,0.022,0,90.23,0.379,72.04,7095.4,1.101,0.802,30485.0,16219,4831.0,High
SC0017448,Tata Motors,Commercial vehicles and parts,2025,JAN,INDIA,SA,1,Automotive,69.15,72.01,67.84,75.08,0.0539,1.463,0.836,2.184,85.13,0.491,0.184,3,1,Fairtrade; FSSC 22000,16,1270,0.918,0.007,0,87.7,0.223,56.15,10355.87,1.23,1.39,49540.0,11771,3267.0,Moderate
SC0017449,Orascom Construction,"Cement, construction materials and EPC services",2025,JAN,EGYPT,MENA-AP,2,Construction/Materials,66.95,63.0,67.29,68.67,0.0331,3.223,1.087,3.753,207.08,0.701,0.244,2,1,BRCGS,21,12366,0.981,0.01,0,77.78,0.324,72.25,21278.8,1.041,1.168,5454.0,8964,3561.0,Moderate
SC0017450,Barrick Gold Corporation,Gold and copper mining,2025,JAN,CANADA,NA,1,Mining,68.87,66.63,64.72,74.63,0.001,2.076,0.587,1.968,148.27,0.483,0.558,2,0,SA8000; RSPO,55,22888,0.824,0.07,0,67.5,0.687,69.0,10361.47,0.987,1.085,10464.0,17446,4444.0,Moderate
SC0017451,Sannine Dairy/local dairy processors,"Cheese, milk products",2025,JAN,LEBANON,MENA-AP,2,Food Processing,69.18,67.29,69.0,71.3,0.094,0.768,0.577,2.427,84.46,0.729,0.257,2,1,ISO 9001; ISO 14001; BRCGS,25,10673,0.98,0.092,0,61.72,0.49,99.0,3231.26,0.839,0.802,33935.0,13884,1122.0,Moderate
SC0017452,Vale Fertilizantes,"Fertilizers (phosphate, potash blends)",2025,JAN,BRAZIL,LAC,2,Fertilizers,73.39,68.41,76.72,77.02,0.0168,0.334,0.6,2.291,143.36,0.789,0.61,2,1,BRCGS,1,10320,0.933,0.014,0,74.38,0.47,68.68,20932.13,1.047,1.001,30267.0,7571,1.0,Moderate
SC0017453,National Oil Corporation (NOC),"Crude oil, refined products (state oil company operations)",2025,JAN,LIBYA,MENA-AP,1,Oil and Gas,67.17,73.53,60.07,69.65,0.4639625,2.949,1.443,6.445,208.44,0.948,0.317,2,1,ISO 9001,25,17424,0.801,0.002,1,77.16,0.233,60.89,39157.1925,1.602,1.53,44883.0,9645,945.0,High
SC0017454,RICHTER GEDEON,Pharmaceuticals,2025,JAN,HUNGARY,ECA,1,Pharmaceutical,73.38,83.55,70.46,64.61,0.1834,2.067,0.777,4.126,220.95,0.236,0.576,2,1,ISO 14001,42,12258,1.0,0.076,0,72.11,0.379,56.56,252.46,1.258,0.904,19567.0,1,2326.0,Moderate
SC0017455,BYD Semiconductor,Automotive-grade semiconductors,2025,JAN,CHINA,EAP,1,Semiconductors,74.26,71.94,70.69,82.53,0.1329,2.383,0.979,3.854,84.59,1.0,0.348,2,1,ISO 9001,58,13837,0.632,0.033,2,88.19,0.044,60.52,9845.88,1.168,0.709,41488.0,3041,2937.0,High
SC0017456,Mitsubishi Materials Corporation,Copper products and electronic materials,2025,JAN,JAPAN,EAP,1,Materials,66.46,67.53,70.38,65.27,0.0334,2.35,0.401,1.355,51.54,0.545,0.37,1,1,BRCGS,39,25140,0.88,0.059,0,80.51,0.446,51.63,16370.91,1.192,1.091,11795.0,9916,3228.0,Moderate
SC0017457,iron ore,and metallurgical coal,2025,JAN,AUSTRALIA,EAP,1,Metals and Mining,63.52,63.43,61.06,68.44,0.4639625,4.355,2.4234999999999998,2.329,447.45,0.577,0.705,3,0,BRCGS,29,12390,0.94,0.037,0,71.18,0.188,77.42,17464.12,1.152,0.84,37193.0,16692,2613.0,High
SC0017458,Bangladesh Knitwear Manufacturers and Exporters Association (collective suppliers),Knitwear garments (export),2025,JAN,BANGLADESH,SA,2,Textiles and Apparel,58.25,60.65,48.73,65.28,0.001,2.638,0.902,1.71,275.85,0.504,0.608,3,1,RSPO,9,8487,0.827,0.106,1,78.16,0.16,63.79,7982.19,0.793,0.914,26747.0,10615,1.0,High
SC0017459,CAP S.A.,"Iron ore, steelmaking (Chile-based steel)",2025,JAN,CHILE,LAC,1,Mining and Steel,65.19,57.98,68.13,69.43,0.4639625,5.0985000000000005,1.643,7.677500000000001,486.7724999999999,0.593,0.295,3,0,SA8000; BRCGS,13,12285,1.0,0.073,2,74.03,0.032,81.43,21930.7,0.802,1.246,23789.0,15363,4067.0,High
SC0017460,Hanwha Q CELLS,Photovoltaic modules and solar materials,2025,JAN,SOUTH KOREA,EAP,1,Renewable Energy,57.01,54.32,57.78,57.46,0.0406,1.66,0.472,1.698,95.65,1.0,0.593,3,1,ISO 9001,43,15038,0.788,0.02,1,100.0,0.305,97.35,7972.42,1.42,1.126,6186.0,8193,313.0,Moderate
SC0017461,Olam International (Ivory Coast operations),"Cocoa, coffee, cashew, rubber (origination and processing)",2025,JAN,CÔTE D'IVOIRE,SSA,1,Agribusiness/Commodities,74.17,72.8,81.87,69.05,0.1977,2.079,1.193,2.563,66.2,0.767,0.503,1,1,Fairtrade,9,10193,0.924,0.042,1,77.54,0.164,99.0,20941.64,1.128,1.25,54314.0,20764,3967.0,High
SC0017462,Saputo Inc.,Dairy products,2025,JAN,CANADA,NA,1,Food Processing,70.44,60.99,76.3,69.3,0.0515,1.383,0.626,2.064,46.23,0.583,0.302,3,1,RSPO,50,9669,0.873,0.0,1,78.76,0.502,64.37,24967.95,1.255,0.793,17396.0,6535,3347.0,Moderate
SC0017463,Square Textiles/Square Group,"Textile yarns, fabrics, garments",2025,JAN,BANGLADESH,SA,1,Textiles and Apparel,78.02,86.01,74.82,73.29,0.1351,1.18,0.366,2.903,138.19,0.332,0.681,2,1,ISO 9001,19,5439,0.81,0.052,0,72.82,0.353,76.69,15642.14,0.738,1.166,58843.0,10024,4374.0,Moderate
SC0017464,Pran-RFL Group (Bangladesh),"Packaged foods, edible oils, beverages",2025,JAN,BANGLADESH,SA,1,Food and Beverage,74.06,70.03,71.24,79.2,0.1093,0.539,0.856,3.46,292.8,0.693,0.015,3,1,FSSC 22000,13,11731,0.788,0.014,2,73.95,0.243,92.79,39157.1925,1.199,1.6805,39227.0,13821,2172.0,Moderate
SC0017465,Amorepacific Manufacturing,Packaging materials and cosmetic chemical inputs,2025,JAN,SOUTH KOREA,EAP,1,FMCG,55.3,56.02,58.16,52.33,0.155,2.708,0.136,1.837,203.33,0.324,0.763,3,1,ISO 9001,46,25900,1.0,0.046,0,91.12,0.292,75.11,10036.6,0.963,1.07,57603.0,14840,2067.0,Moderate
SC0017466,Adani Group (Adani Wilmar JV),"Edible oils (refined palm and soybean oil), packaged foods",2025,JAN,INDIA,SA,1,Agribusiness/Food,76.86,77.43,80.5,76.24,0.0693,0.876,0.539,2.107,190.66,0.435,0.559,2,1,SA8000,27,13753,0.665,0.022,0,98.59,0.55,99.0,1701.63,1.249,1.6805,45531.0,13225,6650.0,Moderate
SC0017467,PT Timah Tbk,Refined tin and tin alloys,2025,JAN,INDONESIA,EAP,1,Metals and Mining,60.78,63.84,65.31,56.59,0.3496,5.0985000000000005,2.211,7.677500000000001,375.49,0.418,0.732,2,0,ISO 9001,1,13134,0.951,0.0,0,87.3,0.359,55.34,13848.27,1.116,0.656,41314.0,6184,1.0,Moderate
SC0017468,Industries Qatar (IQ),"Fertilizers (urea, ammonia), petrochemicals",2025,JAN,QATAR,MENA-AP,1,Petrochemicals/Fertilizers,59.1,60.66,59.58,58.81,0.4639625,3.368,0.832,5.12,367.7,0.338,0.248,2,1,BRCGS,41,10013,0.673,0.072,0,88.42,0.064,76.83,4466.61,1.7825000000000002,1.251,45625.0,10241,3350.0,High
SC0017469,Samruk-Energy,Coal-fired power generation,2025,JAN,KAZAKHSTAN,ECA,1,Energy,70.66,77.43,67.62,67.94,0.1852,1.17,0.896,2.646,231.82,0.2,0.351,2,1,SA8000; FSSC 22000,18,11041,0.902,0.034,0,81.76,0.241,61.39,29248.06,1.321,0.951,14674.0,9589,2332.0,Moderate
SC0017470,BPCL (Bharat Petroleum Corporation Ltd.),"Refined fuels, lubricants",2025,JAN,INDIA,SA,1,Oil and Gas,49.78,48.24,49.53,52.8,0.4639625,0.039,1.141,5.245,247.46,0.723,0.0,2,0,Fairtrade,33,24474,0.844,0.069,2,84.83,0.393,66.58,39157.1925,1.305,1.146,35185.0,8928,4187.0,High
SC0017471,Ancuabe Graphite/Erstwhile projects,Graphite concentrate (project-level),2025,JAN,MOZAMBIQUE,SSA,2,Mining/Graphite,61.4,61.96,54.46,60.45,0.1887,1.22,0.63,3.344,155.1,0.408,0.553,2,1,LEED,1,20865,0.944,0.057,0,90.73,0.222,91.48,31821.88,0.738,0.775,33728.0,14151,3782.0,Moderate
SC0017472,Nutrien Ltd.,"Potash, nitrogen fertilizers",2025,JAN,CANADA,NA,1,Fertilizers,75.05,79.27,80.49,66.31,0.1249,0.509,1.344,2.801,165.5,0.741,0.699,2,1,FSSC 22000; ISO 14001,13,20915,0.906,0.007,0,76.15,0.427,83.02,27915.79,0.93,1.004,5320.0,20309,3886.0,Moderate
SC0017473,Ethiopian Coffee Exporters (Ethiopia Commodity Exchange participants),"Green coffee (arabica), roasted/processed coffee",2025,JAN,ETHIOPIA,SSA,1,Agriculture/Coffee,62.49,66.17,61.0,58.99,0.0688,1.921,0.451,3.375,296.34,0.347,0.646,2,0,ISO 9001,7,9143,0.935,0.048,0,60.67,0.499,77.81,16133.53,1.192,1.115,19438.0,14374,3045.0,Moderate
SC0017474,Samsung Electronics,Semiconductors,2025,JAN,SOUTH KOREA,EAP,1,Electronics/Semiconductors,74.74,89.26,69.45,68.62,0.1285,2.245,0.967,2.996,56.49,0.314,0.794,2,1,Fairtrade,31,14482,0.942,0.036,0,99.14,0.611,75.98,11139.88,1.256,0.886,60450.0,19015,2075.0,Moderate
SC0017475,Raytheon Technologies,Defense systems and avionics,2025,JAN,UNITED STATES,NA,1,Defense,64.98,72.4,62.9,64.92,0.1332,2.183,0.911,3.235,103.73,0.549,0.267,2,1,LEED,23,15173,0.916,0.001,2,99.97,0.312,79.71,13552.56,0.792,1.222,35080.0,8957,1086.0,High
SC0017476,Newmont,Gold (large scale mine output),2025,JAN,GHANA,SSA,1,Gold/Mining,76.47,75.05,68.77,82.66,0.2139,2.795,1.258,2.067,197.16,0.588,0.428,3,1,Fairtrade; SA8000; BRCGS,36,11375,0.904,0.038,0,81.8,0.436,60.12,13376.61,1.035,1.212,40540.0,17055,4154.0,Moderate
