Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2021.0,0.0,7.0,3.0,2.0,1.0,61.8,57.5,37.2,52.7,0.045,3.3,2.75,5.630000000000001,431.3,0.89,0.49,3,1,32.0,58.0,13805.0,0.5,0.127,8.0,94.7,0.2,60.7,31840.4,0.72,1.28,93127.0,50990.0,8750.0,High
2021.0,4.0,8.0,0.0,0.0,1.0,70.6,89.0,71.2,72.5,0.154,0.83,0.51,2.72,230.1,0.79,0.24,0,1,8.0,13.0,15283.0,0.9,0.021,4.0,71.3,0.35,57.7,9073.6,0.97,1.05,57555.0,23366.0,11849.0,High
2024.0,7.0,3.0,5.0,8.0,1.0,60.5,46.2,66.0,64.1,0.198,2.43,0.46,1.65,215.8,0.77,0.12,2,1,32.0,58.0,12392.0,0.92,0.009,3.0,76.4,0.54,69.3,32840.37,1.29,1.15,50708.0,12804.0,6558.0,Moderate
2023.0,11.0,12.0,4.0,7.0,1.0,102.3,89.6,73.3,89.1,0.19,0.44,0.58,2.33,157.4,0.54,0.1,2,1,22.0,11.0,12747.0,1.0,0.03,1.0,95.7,0.36,81.3,6522.26,0.5,0.94,25495.0,38965.0,4656.0,Low
2021.0,0.0,0.0,2.0,7.0,1.0,79.4,43.4,71.3,62.6,0.49,1.99,1.64,4.5,181.5,0.94,0.13,3,0,3.0,46.0,37714.0,0.54,0.045,5.0,83.4,0.21,92.8,14016.79,1.29,1.01,73758.0,42147.0,8205.0,High
2022.0,11.0,9.0,6.0,6.0,1.0,52.3,58.9,39.1,78.0,0.348,3.2,0.71,5.1,319.2,0.63,0.78,3,1,53.0,54.0,47343.0,0.5,0.038,1.0,69.9,0.43,94.0,46692.51,0.76,1.1,60667.0,50980.0,8936.0,High
2022.0,9.0,4.0,0.0,0.0,1.0,91.9,83.1,68.6,78.9,0.175,2.22,1.7,2.79,493.6,0.41,0.49,3,0,16.0,17.0,42182.0,0.82,0.067,3.0,87.2,0.85,72.3,14485.67,1.23,1.32,38384.0,49663.0,2581.0,High
2019.0,8.0,8.0,0.0,0.0,1.0,56.8,46.9,70.7,54.3,0.035,0.46,1.57,0.71,497.7,0.46,0.42,1,1,39.0,57.0,8115.0,1.0,0.035,1.0,65.4,0.47,71.8,8748.51,0.84,1.11,65007.0,48111.0,11886.0,Low
2020.0,11.0,12.0,4.0,7.0,1.0,75.6,93.8,91.8,59.0,0.06,1.17,0.77,1.33,94.7,0.82,0.82,1,1,41.0,34.0,37183.0,1.0,0.054,2.0,62.9,0.61,88.4,31093.01,0.94,0.94,55220.0,76743.0,10820.0,Low
2020.0,3.0,3.0,5.0,2.0,1.0,56.1,84.9,67.7,48.7,0.135,1.71,2.16,0.92,247.3,0.77,0.52,3,1,17.0,70.0,38385.0,0.56,0.065,7.0,66.3,0.79,64.7,27178.24,0.78,0.94,24461.0,42301.0,7982.0,High
2023.0,1.0,2.0,1.0,1.0,1.0,86.1,51.7,48.1,83.7,0.228,0.86,1.1,2.18,432.6,0.58,0.6,3,1,28.0,44.0,26788.0,1.0,0.014,3.0,98.0,0.82,86.7,27734.84,1.18,1.36,56724.0,59570.0,5205.0,Low
2021.0,7.0,7.0,3.0,7.0,1.0,67.0,56.0,59.8,64.0,0.315,2.55,1.78,5.630000000000001,435.3,0.8,0.36,3,1,40.0,89.0,10244.0,0.5,0.127,5.0,78.5,0.33,75.5,6114.39,0.85,0.87,51220.0,66277.0,6569.0,High
2021.0,1.0,7.0,3.0,2.0,1.0,59.8,52.2,58.0,69.8,0.5674999999999999,0.84,2.13,4.09,355.9,0.94,0.23,0,0,5.0,39.0,41777.0,0.5,0.045,8.0,61.2,0.85,89.7,6138.16,1.16,1.38,93412.0,53607.0,10803.0,High
2022.0,11.0,1.0,0.0,4.0,1.0,98.4,59.9,74.1,82.5,0.224,1.55,1.43,1.85,90.0,0.52,0.35,0,0,24.0,60.0,48395.0,0.69,0.045,1.0,71.2,0.34,67.3,5560.04,1.15,1.0,41764.0,46949.0,5213.0,High
2020.0,5.0,3.0,5.0,8.0,1.0,86.7,39.8,87.2,67.6,0.288,0.7,0.4,2.6,330.2,0.74,0.7,3,1,1.0,28.0,11842.0,0.5,0.081,7.0,69.7,0.39,81.3,43061.2,1.32,1.09,79226.0,10282.0,11741.0,High
2023.0,11.0,4.0,0.0,0.0,1.0,72.2,83.9,67.8,81.0,0.168,1.59,0.39,1.45,187.7,0.5,0.63,3,0,8.0,19.0,35213.0,1.0,0.05,3.0,63.8,0.84,72.6,35413.6,0.99,0.98,38174.0,28481.0,13551.0,Moderate
2019.0,9.0,7.0,3.0,7.0,1.0,56.8,78.9,40.7,47.3,0.06,0.9,0.57,5.630000000000001,143.5,0.8,0.5,0,1,12.0,28.0,36266.0,0.53,0.045,5.0,84.0,0.33,90.5,27454.64,1.27,1.18,42928.0,73162.0,1268.0,High
2024.0,10.0,3.0,5.0,2.0,1.0,83.8,53.6,75.4,50.9,0.423,0.65,1.71,3.67,190.5,0.52,0.71,1,1,32.0,58.0,38371.0,1.0,0.072,3.0,71.3,0.47,91.1,35702.72,1.06,0.94,55687.0,34362.0,548.0,Moderate
2021.0,8.0,11.0,1.0,3.0,1.0,76.45,66.55,68.3,71.0,0.18,0.95,1.0,1.82,348.1,0.92,0.59,1,1,40.0,90.0,20572.0,0.93,0.063,2.0,79.4,0.62,74.2,18809.98,0.55,1.07,46615.0,69387.0,6226.0,Moderate
2024.0,8.0,1.0,0.0,4.0,1.0,74.7,63.7,67.9,70.4,0.273,0.98,1.48,3.08,153.4,0.53,0.41,0,0,40.0,60.0,25757.0,1.0,0.007,3.0,79.5,0.73,75.6,17763.59,0.94,1.1,85030.0,15988.0,5878.0,Low
2019.0,5.0,8.0,0.0,0.0,1.0,48.9,51.0,73.2,49.5,0.084,0.36,0.51,2.76,238.3,0.7,0.35,2,1,49.0,63.0,11634.0,1.0,0.007,1.0,93.4,0.38,84.8,43964.59,0.73,1.18,33012.0,43393.0,10817.0,Low
2021.0,1.0,6.0,6.0,5.0,1.0,48.0,77.4,54.8,84.0,0.024,1.57,0.91,2.35,478.0,0.64,0.51,1,1,24.0,19.0,13445.0,0.51,0.072,8.0,69.5,0.71,91.6,47491.09,1.28,0.89,15034.0,47004.0,6805.0,High
2020.0,11.0,12.0,4.0,4.0,1.0,77.0,67.5,70.8,72.8,0.03,1.02,0.95,0.58,462.1,0.85,0.54,3,0,40.0,88.0,39125.0,0.99,0.054,2.0,78.8,0.33,75.5,27362.65,1.36,0.89,13585.0,11214.0,11210.0,Low
2021.0,7.0,10.0,0.0,4.0,1.0,81.2,87.3,56.1,83.0,0.238,1.46,0.76,1.3,101.1,0.67,0.71,1,0,24.0,31.0,9993.0,0.91,0.073,2.0,97.5,0.74,61.3,24129.74,0.69,0.82,17453.0,24634.0,9639.0,Moderate
2022.0,10.0,3.0,5.0,2.0,1.0,55.5,61.2,86.7,60.3,0.171,2.99,1.65,3.13,291.2,0.91,0.82,0,1,16.0,19.0,12962.0,0.63,0.029,3.0,66.1,0.48,67.7,25505.9,0.84,1.08,23714.0,27279.0,5676.0,High
2023.0,3.0,4.0,0.0,0.0,1.0,72.4,89.1,50.9,92.5,0.056,0.52,1.55,3.35,91.9,0.81,0.85,1,1,37.0,89.0,38870.0,1.0,0.034,4.0,76.8,0.38,56.5,44400.11,0.77,0.95,93556.0,59183.0,4526.0,Moderate
2019.0,5.0,0.0,2.0,7.0,1.0,82.1,55.6,87.2,83.0,0.46,3.31,2.07,4.43,304.4,0.57,0.17,0,0,24.0,21.0,7591.0,0.87,0.08,4.0,65.5,0.83,73.2,25149.79,1.23,1.12,34687.0,49183.0,3756.0,High
2020.0,0.0,3.0,5.0,8.0,1.0,71.2,64.6,80.3,81.1,0.342,1.13,0.53,3.55,76.1,0.5,0.11,1,1,53.0,42.0,45174.0,0.56,0.113,8.0,76.1,0.8,83.5,42914.92,1.13,1.34,40202.0,9282.0,12436.0,High
2023.0,9.0,3.0,5.0,8.0,1.0,85.5,46.0,54.2,49.9,0.423,0.63,1.36,3.96,460.9,0.86,0.27,1,1,41.0,11.0,9514.0,0.91,0.065,5.0,69.5,0.8,82.3,11554.37,0.53,1.37,84560.0,79110.0,14294.0,High
2019.0,10.0,2.0,1.0,2.0,1.0,82.3,43.6,63.3,85.6,0.18,0.34,0.89,1.01,194.5,0.56,0.69,3,1,48.0,34.0,15226.0,1.0,0.012,2.0,70.8,0.43,90.0,48800.41,1.43,1.15,28773.0,56218.0,8978.0,Low
2020.0,3.0,0.0,2.0,6.0,1.0,72.55,61.3,82.2,59.1,0.11,0.84,0.86,2.02,237.3,0.44,0.66,3,1,40.0,39.0,28363.0,0.5,0.072,6.0,83.5,0.26,66.5,27729.63,1.0,1.31,77890.0,12160.0,4196.0,High
2022.0,6.0,2.0,1.0,1.0,1.0,97.1,47.7,92.3,74.9,0.21,1.33,0.34,0.8,371.2,0.67,0.31,1,1,45.0,75.0,27116.0,0.8,0.01,4.0,75.8,0.51,59.8,28013.98,0.75,0.9,60757.0,66444.0,3462.0,High
2023.0,5.0,10.0,0.0,4.0,1.0,95.5,82.6,76.1,73.6,0.035,1.55,0.57,1.57,59.3,0.47,0.77,1,0,2.0,45.0,11517.0,0.93,0.025,3.0,67.3,0.69,67.5,47801.8,1.13,0.91,71041.0,67977.0,4052.0,Moderate
2020.0,11.0,2.0,1.0,1.0,1.0,56.4,47.5,85.9,61.8,0.198,0.89,0.56,0.7,481.6,0.84,0.55,3,1,24.0,42.0,47218.0,0.91,0.011,3.0,95.0,0.76,91.1,10477.07,0.95,1.35,98742.0,61925.0,13526.0,High
2024.0,11.0,3.0,5.0,8.0,1.0,89.2,37.6,55.8,90.8,0.261,0.59,1.37,2.66,466.2,0.87,0.67,2,1,40.0,59.0,6139.0,0.94,0.027,2.0,64.2,0.72,57.2,30738.17,0.61,1.11,84062.0,23153.0,1342.0,Moderate
2022.0,9.0,1.0,0.0,1.0,1.0,62.9,44.3,65.8,75.1,0.021,2.11,1.26,2.16,240.5,0.91,0.69,1,1,30.0,12.0,26072.0,0.84,0.022,0.0,82.5,0.26,57.8,27047.91,1.35,1.15,64839.0,9098.0,3056.0,Moderate
2023.0,0.0,10.0,0.0,4.0,1.0,85.4,41.7,59.2,49.3,0.14,2.28,1.14,3.44,497.6,0.52,0.7,3,0,49.0,73.0,12208.0,1.0,0.017,3.0,86.4,0.22,74.6,10672.64,0.95,1.34,78307.0,43354.0,1330.0,Low
2023.0,5.0,11.0,1.0,3.0,1.0,100.1,60.9,60.6,81.5,0.27,1.45,1.43,1.12,168.9,0.76,0.7,1,0,41.0,74.0,6481.0,1.0,0.014,2.0,94.8,0.76,76.8,37183.59,1.29,1.38,94262.0,39579.0,12110.0,Low
2022.0,11.0,4.0,0.0,0.0,1.0,75.9,49.1,77.2,58.1,0.21,2.19,1.4,3.28,246.2,0.41,0.18,2,1,20.0,37.0,9242.0,0.8,0.022,4.0,65.0,0.29,90.3,45948.31,1.23,1.24,88631.0,77935.0,4226.0,High
2021.0,1.0,12.0,4.0,7.0,1.0,77.8,84.1,89.7,77.1,0.065,0.91,0.89,1.91,107.4,0.47,0.14,3,1,41.0,36.0,38637.0,1.0,0.022,1.0,80.8,0.84,86.9,45437.02,0.83,1.04,17101.0,50157.0,13867.0,Low
2024.0,7.0,9.0,6.0,6.0,1.0,75.7,45.2,84.4,64.4,0.24,4.005,1.44,4.87,87.7,0.64,0.55,0,1,41.0,46.0,31498.0,0.79,0.096,1.0,66.0,0.27,70.8,42923.47,0.81,1.17,21064.0,69711.0,4617.0,High
2021.0,9.0,3.0,5.0,8.0,1.0,74.2,61.9,66.2,69.4,0.378,0.92,0.92,4.18,161.7,0.79,0.61,3,1,40.0,56.0,27550.0,0.69,0.108,2.0,79.3,0.31,74.8,25026.29,0.78,1.37,12911.0,17746.0,2742.0,High
2023.0,3.0,8.0,0.0,0.0,1.0,71.9,70.0,86.8,49.3,0.098,0.86,0.32,1.96,337.5,0.74,0.19,2,0,49.0,17.0,12710.0,1.0,0.025,3.0,86.9,0.45,83.5,20976.99,1.37,1.15,26153.0,21812.0,2798.0,Low
2024.0,4.0,4.0,0.0,0.0,1.0,101.6,88.9,54.4,55.9,0.28,0.79,1.53,2.08,481.0,0.74,0.57,1,0,0.0,40.0,33136.0,1.0,0.042,2.0,69.5,0.46,91.4,35698.04,0.78,1.09,54049.0,79939.0,1286.0,Low
2022.0,3.0,4.0,0.0,0.0,1.0,70.2,70.3,73.8,62.7,0.112,1.27,0.57,1.68,349.1,0.54,0.42,3,1,49.0,38.0,33645.0,0.79,0.09,3.0,87.2,0.55,64.2,35907.28,0.61,1.25,34956.0,19615.0,3247.0,High
2021.0,11.0,4.0,0.0,0.0,1.0,56.5,65.5,54.9,87.2,0.014,0.87,1.01,3.01,354.9,0.94,0.12,3,0,29.0,53.0,14317.0,0.79,0.01,2.0,89.1,0.38,79.4,24498.77,1.24,1.02,47682.0,46179.0,14975.0,High
2024.0,7.0,0.0,2.0,6.0,1.0,72.9,82.4,42.3,83.7,0.44,2.01,1.56,1.83,336.1,0.74,0.14,1,1,24.0,62.0,41535.0,0.82,0.06,4.0,70.5,0.54,58.3,19069.45,1.15,0.81,79017.0,53550.0,7080.0,High
2022.0,7.0,6.0,6.0,5.0,1.0,76.9,35.4,79.2,74.5,0.12,1.38,1.28,3.24,285.9,0.75,0.85,0,0,49.0,61.0,15501.0,0.5,0.096,4.0,73.5,0.79,87.0,16736.79,1.15,1.15,93787.0,29024.0,6513.0,High
2022.0,8.0,4.0,0.0,0.0,1.0,86.0,59.0,45.7,75.1,0.063,0.42,0.52,3.22,120.2,0.87,0.28,3,0,22.0,79.0,29310.0,0.79,0.022,2.0,60.0,0.27,88.4,20038.76,1.2,1.4,20032.0,60764.0,7327.0,Moderate
2019.0,4.0,2.0,1.0,1.0,1.0,75.3,59.5,90.2,61.9,0.156,1.15,0.51,2.71,483.6,0.63,0.63,2,1,32.0,69.0,33901.0,1.0,0.03,1.0,69.3,0.84,61.2,33640.44,1.22,1.38,93627.0,57311.0,9912.0,Low
2022.0,0.0,5.0,0.0,1.0,1.0,75.1,64.7,68.8,71.0,0.042,1.2,1.08,2.09,392.4,0.82,0.14,1,1,40.0,78.0,19364.0,0.8,0.011,4.0,78.3,0.32,76.1,35723.62,0.96,1.24,61417.0,19667.0,5594.0,High
2021.0,6.0,4.0,0.0,0.0,1.0,68.3,56.6,66.6,63.8,0.021,1.77,0.22,1.82,315.1,0.83,0.35,2,1,46.0,12.0,16572.0,0.84,0.031,5.0,88.1,0.24,80.1,11549.05,1.45,1.19,74770.0,5306.0,12858.0,High
2020.0,11.0,6.0,6.0,5.0,1.0,82.6,63.6,44.7,55.4,0.048,0.77,1.1,4.33,346.4,0.7,0.75,3,0,41.0,62.0,17408.0,0.5,0.127,8.0,88.0,0.22,59.9,30909.1,0.95,0.84,57349.0,34910.0,1426.0,High
2021.0,1.0,11.0,1.0,3.0,1.0,86.0,42.6,78.8,59.2,0.024,0.34,0.39,2.14,424.7,0.69,0.77,1,1,27.0,16.0,11849.0,0.92,0.045,4.0,72.2,0.49,76.9,45511.23,0.99,1.02,63410.0,33041.0,7635.0,Moderate
2022.0,3.0,9.0,6.0,6.0,1.0,68.80000000000001,59.8,64.25,66.0,0.228,1.68,1.8,1.48,291.6,0.56,0.54,2,1,40.0,79.0,27660.0,0.5,0.127,1.0,79.8,0.66,73.95,29228.51,0.59,1.16,63566.0,12573.0,555.0,High
2021.0,4.0,11.0,1.0,3.0,1.0,66.0,71.5,75.7,88.0,0.042,0.79,0.38,2.01,454.2,0.4,0.19,3,1,8.0,60.0,48305.0,1.0,0.027,0.0,80.0,0.33,86.4,14987.38,1.27,1.17,44988.0,56577.0,4904.0,Low
2022.0,11.0,10.0,0.0,4.0,1.0,94.8,44.3,86.1,48.7,0.343,2.19,1.03,3.17,455.7,0.66,0.19,2,0,46.0,52.0,20236.0,0.82,0.067,2.0,63.9,0.84,79.8,6400.15,1.03,1.38,24217.0,38837.0,2469.0,High
2024.0,8.0,0.0,2.0,6.0,1.0,88.7,40.8,66.1,61.1,0.3,1.48,2.06,1.91,109.4,0.57,0.19,0,1,32.0,59.0,43138.0,0.85,0.03,4.0,76.4,0.3,72.5,44496.89,0.63,1.16,32891.0,21501.0,1516.0,High
2024.0,8.0,7.0,3.0,2.0,1.0,61.0,31.3,80.3,42.7,0.225,4.005,0.49,2.0,258.4,0.8,0.52,2,1,6.0,86.0,26992.0,0.51,0.09,1.0,89.9,0.69,68.1,19363.03,1.07,1.13,65688.0,23134.0,8556.0,High
2020.0,11.0,3.0,5.0,8.0,1.0,65.0,82.8,65.3,61.6,0.225,1.62,1.26,3.98,65.1,0.88,0.23,2,1,42.0,23.0,49126.0,0.5,0.081,7.0,70.8,0.4,69.6,21946.67,0.64,1.24,68467.0,52933.0,8766.0,High
2020.0,6.0,5.0,0.0,1.0,1.0,56.9,78.1,48.1,60.4,0.343,1.06,1.73,2.18,51.0,0.59,0.47,2,0,16.0,58.0,23559.0,0.63,0.076,4.0,79.4,0.52,58.4,44311.12,1.14,1.38,57152.0,69684.0,10068.0,High
2021.0,7.0,12.0,4.0,1.0,1.0,85.8,84.4,49.2,50.5,0.22,1.44,1.15,2.1,177.4,0.64,0.51,1,1,41.0,35.0,27670.0,1.0,0.007,3.0,86.5,0.67,87.7,28184.16,1.06,1.16,31191.0,26250.0,1949.0,Low
2023.0,5.0,3.0,5.0,8.0,1.0,75.3,60.6,53.4,51.9,0.396,1.91,1.06,4.47,281.5,0.9,0.25,1,1,13.0,82.0,18659.0,0.77,0.086,5.0,75.8,0.38,62.3,24251.07,0.74,1.06,41595.0,6865.0,7147.0,High
2022.0,1.0,2.0,1.0,2.0,1.0,67.2,91.2,74.2,51.7,0.258,1.19,1.45,0.77,184.6,0.74,0.48,0,1,16.0,15.0,49170.0,1.0,0.029,2.0,61.3,0.48,87.5,20540.76,0.92,1.29,33999.0,45254.0,12811.0,Moderate
2024.0,9.0,1.0,0.0,4.0,1.0,78.5,87.5,51.4,58.5,0.273,1.09,0.9,1.48,84.6,0.47,0.64,1,0,24.0,70.0,33773.0,1.0,0.014,2.0,96.9,0.44,84.8,38132.81,0.91,1.28,70981.0,12823.0,4966.0,Low
2022.0,4.0,3.0,5.0,2.0,1.0,64.6,78.2,73.6,65.6,0.405,0.63,1.96,1.49,237.5,0.66,0.16,3,1,34.0,23.0,28717.0,0.63,0.014,5.0,87.6,0.32,89.5,5640.04,1.46,1.29,49449.0,50705.0,2244.0,High
2021.0,10.0,2.0,1.0,1.0,1.0,88.5,63.2,69.8,58.5,0.246,1.75,1.08,0.91,298.3,0.49,0.84,2,0,26.0,15.0,23807.0,1.0,0.009,1.0,80.3,0.59,58.1,19721.55,0.6,1.08,61805.0,17276.0,3393.0,Low
2021.0,6.0,0.0,2.0,6.0,1.0,67.2,65.5,53.4,60.1,0.25,2.84,1.72,2.37,228.0,0.85,0.7,0,0,16.0,15.0,32303.0,0.63,0.03,2.0,75.3,0.79,60.2,19523.54,0.6,1.15,58920.0,34811.0,14987.0,High
2022.0,1.0,5.0,0.0,1.0,1.0,82.7,66.1,84.1,73.4,0.224,1.14,0.61,1.37,409.1,0.81,0.43,1,1,36.0,56.0,28150.0,0.79,0.011,1.0,72.2,0.7,66.3,30724.63,1.43,1.19,12065.0,27407.0,9723.0,Moderate
2023.0,11.0,2.0,1.0,2.0,1.0,97.5,91.0,65.0,85.2,0.186,0.4,1.28,2.43,417.0,0.6,0.44,2,0,8.0,50.0,36172.0,1.0,0.05,0.0,70.2,0.27,65.1,25588.06,1.44,1.26,11553.0,75107.0,3369.0,Low
2020.0,7.0,1.0,0.0,4.0,1.0,67.1,85.8,76.4,58.5,0.322,1.98,1.27,1.77,277.9,0.9,0.47,1,1,41.0,22.0,47066.0,0.63,0.101,1.0,66.2,0.45,76.0,33576.27,0.93,1.4,30891.0,40036.0,4040.0,High
2019.0,1.0,12.0,4.0,7.0,1.0,55.1,60.2,56.5,75.7,0.115,1.16,0.88,2.46,316.5,0.81,0.21,3,1,18.0,78.0,32227.0,1.0,0.025,2.0,63.1,0.79,94.6,21325.57,0.81,1.12,89108.0,61410.0,7636.0,Low
2022.0,0.0,6.0,6.0,5.0,1.0,88.8,65.9,43.2,71.5,0.444,1.91,0.47,5.14,146.7,0.85,0.39,1,0,8.0,54.0,8599.0,0.5,0.096,7.0,89.8,0.55,91.1,49729.72,0.87,1.0,23472.0,42216.0,2235.0,High
2019.0,3.0,8.0,0.0,0.0,1.0,75.5,42.3,81.5,55.2,0.175,0.79,1.57,2.62,469.7,0.82,0.46,0,1,40.0,78.0,24802.0,1.0,0.049,3.0,92.2,0.75,57.2,25864.61,0.72,0.8,76351.0,27304.0,3887.0,Moderate
2020.0,6.0,6.0,6.0,5.0,1.0,66.9,32.8,63.4,82.4,0.144,3.53,2.81,2.26,57.5,0.69,0.44,0,1,24.0,64.0,25243.0,0.5,0.127,6.0,95.1,0.69,73.0,45125.68,1.25,1.04,48961.0,67791.0,2232.0,High
2019.0,6.0,12.0,4.0,7.0,1.0,82.6,41.1,50.1,62.8,0.13,1.38,1.21,1.64,103.2,0.46,0.11,1,1,0.0,20.0,34909.0,1.0,0.01,2.0,73.6,0.28,85.8,19171.55,1.47,1.06,87626.0,59367.0,8971.0,Low
2021.0,3.0,9.0,6.0,6.0,1.0,88.0,42.6,42.2,73.9,0.48,3.84,1.15,1.8,99.5,0.87,0.28,1,0,35.0,75.0,39267.0,0.51,0.054,7.0,81.7,0.59,80.9,41916.62,0.63,0.94,55810.0,72429.0,9756.0,High
2019.0,2.0,3.0,5.0,8.0,1.0,71.4,36.4,76.5,50.8,0.225,2.6,0.34,1.19,375.9,0.55,0.72,2,0,43.0,71.0,24541.0,0.93,0.045,3.0,74.8,0.75,62.1,38633.16,0.53,1.01,64665.0,68446.0,1032.0,Moderate
2021.0,0.0,0.0,2.0,6.0,1.0,92.4,48.2,47.9,80.0,0.45,2.86,2.5,2.82,85.8,0.7,0.26,3,1,25.0,32.0,45015.0,0.61,0.06,4.0,91.4,0.82,59.9,38754.44,1.45,1.16,70404.0,6825.0,1365.0,High
2019.0,1.0,11.0,1.0,3.0,1.0,91.9,67.3,64.0,93.1,0.258,1.15,0.37,1.72,60.6,0.6,0.78,1,1,0.0,59.0,37822.0,1.0,0.024,0.0,77.1,0.61,91.2,36041.73,0.69,1.26,91047.0,40924.0,2126.0,Low
2021.0,5.0,12.0,4.0,1.0,1.0,62.8,84.2,86.9,91.8,0.17,0.61,0.57,0.57,314.2,0.47,0.32,3,0,0.0,15.0,17524.0,1.0,0.03,0.0,84.0,0.64,88.6,37974.12,1.45,1.16,51569.0,76679.0,4316.0,Low
2023.0,5.0,12.0,4.0,4.0,1.0,72.7,44.2,47.8,86.6,0.1,0.94,0.2,1.09,413.4,0.84,0.8,3,0,43.0,55.0,9612.0,1.0,0.048,3.0,68.7,0.21,77.2,34933.36,0.97,0.97,49133.0,46872.0,2913.0,Low
2022.0,6.0,10.0,0.0,4.0,1.0,75.5,56.9,46.0,87.9,0.098,0.5,0.52,1.29,190.7,0.57,0.16,1,1,0.0,83.0,25160.0,0.88,0.034,1.0,97.1,0.41,55.9,45958.07,0.92,1.0,64450.0,43394.0,11010.0,Moderate
2024.0,1.0,12.0,4.0,7.0,1.0,77.0,64.4,68.6,56.6,0.025,0.89,0.97,1.22,74.5,0.59,0.28,3,1,40.0,13.0,49179.0,1.0,0.01,1.0,88.5,0.37,69.6,38528.58,0.85,1.31,13144.0,15565.0,13157.0,Low
2024.0,0.0,12.0,4.0,7.0,1.0,65.3,93.9,54.7,60.5,0.175,0.98,0.18,2.5,180.3,0.5,0.59,2,1,34.0,30.0,16401.0,1.0,0.015,0.0,68.0,0.71,84.7,44419.83,1.29,1.06,87496.0,79420.0,7742.0,Low
2020.0,9.0,10.0,0.0,4.0,1.0,86.3,62.6,80.2,84.7,0.182,0.8,1.49,2.34,347.5,0.72,0.12,1,0,44.0,55.0,48256.0,0.72,0.025,4.0,88.0,0.29,84.2,31514.92,1.32,1.04,80235.0,16050.0,3109.0,High
2021.0,11.0,1.0,0.0,4.0,1.0,80.5,88.8,79.3,75.7,0.252,1.34,1.42,1.73,363.8,0.85,0.48,1,1,8.0,86.0,39541.0,0.86,0.031,5.0,74.3,0.47,69.7,6157.63,1.13,1.07,79286.0,64140.0,11796.0,High
2023.0,8.0,0.0,2.0,6.0,1.0,61.9,45.1,84.8,67.3,0.15,1.04,0.42,4.83,479.2,0.86,0.57,2,1,32.0,67.0,42357.0,0.72,0.06,1.0,81.3,0.82,86.4,43679.7,1.49,1.34,97728.0,23866.0,14268.0,High
2020.0,4.0,3.0,5.0,2.0,1.0,71.0,48.9,59.8,58.8,0.432,1.94,1.66,2.75,347.7,0.7,0.71,2,0,32.0,77.0,40304.0,0.56,0.081,8.0,86.0,0.27,74.4,48813.42,1.13,1.16,36969.0,9457.0,11358.0,High
2021.0,11.0,12.0,4.0,4.0,1.0,63.5,53.3,52.9,53.9,0.115,1.64,0.26,2.1,259.2,0.75,0.57,0,1,47.0,48.0,23190.0,1.0,0.038,3.0,96.1,0.7,93.0,19862.81,1.38,1.04,10554.0,27786.0,3484.0,Moderate
2021.0,3.0,12.0,4.0,1.0,1.0,68.5,67.2,79.6,93.8,0.22,0.71,0.31,1.35,288.3,0.41,0.51,0,1,8.0,39.0,46510.0,1.0,0.045,1.0,79.5,0.77,67.5,24270.5,1.43,1.21,49817.0,76993.0,7016.0,Low
2022.0,8.0,7.0,3.0,7.0,1.0,88.6,52.7,84.3,82.1,0.285,1.68,2.39,4.38,286.1,0.7,0.74,2,0,16.0,41.0,13231.0,0.5,0.127,1.0,60.2,0.2,61.5,18741.95,0.54,1.3,85637.0,40535.0,7735.0,High
2023.0,1.0,2.0,1.0,2.0,1.0,98.6,84.3,83.7,57.8,0.15,0.71,1.49,2.93,236.8,0.65,0.35,1,1,56.0,34.0,6162.0,1.0,0.022,2.0,79.0,0.21,93.7,36005.48,0.7,1.29,33979.0,67557.0,1702.0,Low
2023.0,0.0,7.0,3.0,2.0,1.0,68.5,51.7,69.8,49.0,0.045,4.005,2.37,4.04,461.7,0.4,0.53,3,1,18.0,19.0,49480.0,0.5,0.072,1.0,79.9,0.49,86.4,27658.29,0.52,1.2,47618.0,77508.0,6758.0,High
2022.0,10.0,0.0,2.0,7.0,1.0,91.7,72.3,88.6,75.2,0.33,1.42,1.92,2.85,327.3,0.8,0.3,3,1,24.0,30.0,42104.0,0.56,0.032,6.0,78.6,0.46,62.6,8985.81,1.38,0.94,84254.0,15416.0,3774.0,High
2021.0,9.0,12.0,4.0,1.0,1.0,91.3,90.5,65.4,77.1,0.055,0.55,0.42,1.67,134.5,0.85,0.4,3,1,32.0,17.0,20698.0,1.0,0.038,0.0,86.2,0.2,80.1,6370.75,0.6,0.98,71285.0,24226.0,7342.0,Low
2024.0,7.0,12.0,4.0,7.0,1.0,103.1,76.6,75.8,93.0,0.16,0.45,0.81,1.9,183.4,0.62,0.63,1,1,0.0,34.0,47480.0,1.0,0.035,1.0,93.0,0.27,62.7,14595.58,1.12,0.98,86829.0,43216.0,14111.0,Low
