Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2023.0,6.0,4.0,0.0,0.0,1.0,98.9,82.6,92.0,92.9,0.147,0.45,1.53,1.1,181.8,0.49,0.1,1,1,0.0,14.0,46554.0,1.0,0.059,4.0,89.1,0.83,57.0,14204.11,0.55,1.27,86340.0,46188.0,5075.0,Moderate
2019.0,4.0,2.0,1.0,1.0,1.0,67.2,86.7,55.3,55.7,0.132,0.4,0.92,2.38,477.9,0.72,0.16,2,0,17.0,45.0,20628.0,1.0,0.012,2.0,63.5,0.51,80.6,42944.28,0.64,0.82,32555.0,17749.0,8470.0,Low
2023.0,9.0,9.0,6.0,6.0,1.0,80.8,61.2,44.4,48.9,0.528,2.05,0.42,1.54,345.1,0.57,0.44,1,1,10.0,61.0,12242.0,0.55,0.072,0.0,80.6,0.62,86.3,39013.19,1.43,1.17,90258.0,66020.0,2484.0,High
2023.0,4.0,2.0,1.0,1.0,1.0,95.3,63.4,87.1,69.8,0.222,1.62,1.45,1.52,299.3,0.72,0.27,1,0,22.0,46.0,14927.0,1.0,0.022,2.0,78.8,0.65,85.1,5649.18,0.67,1.29,48683.0,30497.0,14678.0,Low
2019.0,11.0,4.0,0.0,0.0,1.0,92.5,68.9,85.2,65.6,0.021,0.76,0.8,1.24,350.9,0.59,0.35,3,1,0.0,21.0,28516.0,1.0,0.049,3.0,64.1,0.22,59.5,11996.89,0.96,1.4,37636.0,64298.0,12006.0,Low
2020.0,1.0,6.0,6.0,5.0,1.0,54.5,85.3,52.9,86.9,0.516,2.58,2.45,5.630000000000001,450.9,0.48,0.81,3,1,13.0,22.0,20360.0,0.5,0.127,5.0,80.1,0.77,69.4,41696.5,1.42,0.97,64283.0,42440.0,7881.0,High
2019.0,11.0,7.0,3.0,2.0,1.0,67.0,56.0,59.8,64.0,0.5674999999999999,3.88,2.84,4.38,300.3,0.47,0.19,2,1,40.0,27.0,6692.0,0.62,0.03,4.0,78.5,0.8,75.5,14050.28,1.36,1.25,78432.0,56961.0,4277.0,High
2023.0,1.0,12.0,4.0,7.0,1.0,73.5,44.6,80.6,83.1,0.15,1.57,0.73,1.38,252.3,0.79,0.49,1,1,41.0,15.0,7636.0,1.0,0.036,3.0,95.9,0.73,63.1,47669.79,0.58,0.93,45594.0,56042.0,12611.0,Low
2020.0,2.0,5.0,0.0,1.0,1.0,78.2,62.5,52.9,65.2,0.133,2.09,1.34,1.62,115.9,0.85,0.56,3,1,24.0,24.0,12463.0,0.77,0.076,5.0,94.3,0.79,91.2,33270.9,0.88,0.96,34189.0,25238.0,12746.0,High
2022.0,11.0,7.0,3.0,2.0,1.0,83.7,51.1,48.3,51.2,0.5674999999999999,4.005,2.84,5.05,459.7,0.86,0.74,3,1,33.0,53.0,38706.0,0.5,0.127,8.0,61.8,0.38,72.9,26179.66,0.79,1.06,57759.0,6388.0,14560.0,High
2022.0,8.0,12.0,4.0,4.0,1.0,82.6,85.8,90.6,77.5,0.2,0.69,0.76,0.91,347.0,0.44,0.23,3,0,49.0,67.0,31749.0,1.0,0.056,3.0,82.8,0.68,92.1,6881.96,0.75,1.0,34232.0,65445.0,5961.0,Moderate
2020.0,1.0,7.0,3.0,2.0,1.0,68.0,51.1,83.5,56.7,0.45,4.005,2.84,5.45,390.9,0.56,0.79,1,1,9.0,37.0,15355.0,0.5,0.108,8.0,88.3,0.22,59.7,29974.56,0.96,1.2,64115.0,10395.0,4562.0,High
2022.0,2.0,9.0,6.0,6.0,1.0,66.8,40.9,81.1,60.1,0.504,1.2,1.62,4.57,74.2,0.52,0.55,3,0,5.0,80.0,42626.0,0.51,0.058,2.0,74.5,0.67,56.0,44203.69,1.38,1.07,53975.0,16853.0,9597.0,High
2022.0,9.0,2.0,1.0,1.0,1.0,82.1,49.1,70.0,55.3,0.222,1.46,1.4,1.95,432.9,0.79,0.56,1,1,8.0,53.0,38174.0,1.0,0.038,0.0,76.9,0.68,66.9,30261.86,1.1,1.29,73998.0,50523.0,5973.0,Low
2021.0,5.0,11.0,1.0,3.0,1.0,86.7,56.2,57.8,91.0,0.024,0.65,1.08,1.31,483.9,0.78,0.73,2,0,40.0,31.0,38858.0,0.99,0.018,2.0,94.6,0.58,69.2,5487.46,0.98,1.09,34902.0,14553.0,10551.0,Low
2019.0,5.0,3.0,5.0,2.0,1.0,78.7,53.6,77.6,86.4,0.207,0.99,0.73,3.71,213.8,0.59,0.45,2,0,49.0,75.0,7237.0,0.94,0.027,0.0,62.4,0.49,59.0,19237.47,0.99,1.08,21368.0,72934.0,8381.0,Moderate
2023.0,10.0,3.0,5.0,8.0,1.0,94.5,50.9,60.2,68.0,0.288,0.6,1.31,3.11,109.0,0.62,0.1,0,1,48.0,10.0,26299.0,0.74,0.032,5.0,71.6,0.56,75.9,38540.68,1.28,1.0,21731.0,50286.0,6115.0,High
2024.0,10.0,11.0,1.0,3.0,1.0,96.1,73.4,76.8,78.6,0.126,1.28,1.28,1.58,325.2,0.92,0.15,2,1,49.0,49.0,43104.0,1.0,0.03,3.0,79.6,0.59,59.3,41683.14,1.14,1.01,73592.0,13073.0,9706.0,Low
2020.0,10.0,9.0,6.0,6.0,1.0,52.1,80.1,63.7,58.1,0.108,2.94,1.87,4.6,476.9,0.94,0.44,3,1,32.0,12.0,28919.0,0.5,0.065,4.0,65.5,0.56,62.6,45868.04,0.85,1.2,30908.0,43523.0,11341.0,High
2022.0,8.0,0.0,2.0,6.0,1.0,90.4,74.5,69.2,61.2,0.12,2.34,2.39,3.6,410.7,0.66,0.57,0,1,0.0,88.0,43704.0,0.61,0.08,7.0,86.6,0.71,93.4,39228.15,0.84,0.89,60044.0,32770.0,2252.0,High
2021.0,5.0,11.0,1.0,3.0,1.0,89.7,79.2,81.1,55.8,0.156,1.54,0.35,1.33,222.4,0.79,0.5,0,1,16.0,83.0,12561.0,0.96,0.054,1.0,68.3,0.72,79.9,22473.93,0.69,1.3,73793.0,8136.0,12411.0,Moderate
2021.0,6.0,4.0,0.0,0.0,1.0,56.6,75.8,84.6,68.2,0.259,2.13,0.4,0.92,487.9,0.67,0.77,2,0,49.0,36.0,34254.0,0.84,0.042,0.0,64.1,0.31,62.9,28707.58,1.35,1.38,17818.0,29747.0,7403.0,High
2022.0,2.0,2.0,1.0,2.0,1.0,64.8,58.2,56.9,84.7,0.204,1.4,1.48,0.61,143.3,0.42,0.14,0,1,0.0,67.0,17583.0,1.0,0.067,0.0,71.8,0.79,74.1,22665.02,1.17,1.12,10166.0,39670.0,8596.0,Moderate
2019.0,5.0,1.0,0.0,4.0,1.0,90.1,75.1,91.2,80.1,0.161,2.17,0.34,3.35,88.3,0.64,0.82,1,1,41.0,79.0,8745.0,1.0,0.014,0.0,81.6,0.42,69.3,34114.25,1.15,1.13,81658.0,62846.0,5967.0,Low
2024.0,5.0,12.0,4.0,4.0,1.0,94.6,47.7,78.6,63.7,0.175,1.68,0.32,1.27,239.3,0.94,0.5,3,1,51.0,44.0,43201.0,1.0,0.005,0.0,79.0,0.54,57.9,5567.06,0.91,1.24,54961.0,44187.0,5529.0,Low
2020.0,8.0,1.0,0.0,1.0,1.0,67.8,52.9,48.7,51.3,0.042,2.12,0.82,2.08,231.3,0.51,0.19,3,0,24.0,51.0,9610.0,0.78,0.101,4.0,94.2,0.52,80.9,36749.21,1.46,1.15,58698.0,50443.0,10487.0,High
2020.0,11.0,1.0,0.0,1.0,1.0,74.7,63.7,67.9,70.4,0.126,1.31,0.76,3.45,256.4,0.51,0.72,0,0,40.0,55.0,43722.0,0.75,0.025,0.0,79.5,0.48,75.6,42034.85,1.04,0.91,61748.0,14179.0,11655.0,Moderate
2020.0,0.0,6.0,6.0,5.0,1.0,89.5,83.5,64.4,82.2,0.132,4.005,2.84,4.87,130.1,0.57,0.35,1,0,16.0,37.0,7649.0,0.5,0.043,6.0,74.1,0.75,81.6,34894.52,1.3,0.92,56967.0,50101.0,4897.0,High
2020.0,8.0,12.0,4.0,1.0,1.0,55.6,61.8,74.2,61.0,0.22,0.3,0.68,2.38,199.3,0.8,0.52,3,0,14.0,33.0,16415.0,0.93,0.045,4.0,83.6,0.39,89.6,15072.48,0.81,1.23,79761.0,78637.0,13009.0,High
2022.0,6.0,8.0,0.0,0.0,1.0,73.5,83.7,72.4,61.2,0.119,2.24,0.88,1.01,398.6,0.73,0.33,1,1,18.0,78.0,8994.0,0.72,0.045,4.0,62.3,0.56,92.9,22692.23,0.74,1.04,86264.0,36233.0,3009.0,High
2024.0,3.0,7.0,3.0,7.0,1.0,79.2,66.5,64.1,42.8,0.495,1.42,0.72,1.88,224.8,0.61,0.1,0,0,24.0,88.0,17010.0,0.51,0.075,3.0,71.0,0.81,86.2,7900.21,0.9,1.28,29883.0,16293.0,10907.0,High
2021.0,5.0,4.0,0.0,0.0,1.0,64.0,49.0,89.0,59.4,0.294,1.38,1.51,2.37,445.2,0.75,0.3,2,1,4.0,88.0,6899.0,0.72,0.052,4.0,79.3,0.38,66.6,40488.03,0.91,0.89,52653.0,32427.0,9893.0,High
2021.0,10.0,0.0,2.0,7.0,1.0,60.7,55.3,67.7,74.0,0.25,2.84,2.22,4.24,247.1,0.76,0.17,0,1,51.0,22.0,31791.0,0.5,0.045,1.0,74.3,0.3,57.6,7790.38,0.81,0.88,72236.0,39885.0,10604.0,High
2023.0,5.0,2.0,1.0,2.0,1.0,76.6,64.45,69.4,71.15,0.15,0.56,0.55,2.51,438.6,0.75,0.84,0,1,40.0,43.0,11403.0,1.0,0.029,3.0,78.7,0.81,74.0,31169.09,0.89,0.82,97938.0,18834.0,13697.0,Moderate
2021.0,2.0,3.0,5.0,8.0,1.0,93.7,79.7,69.2,77.9,0.117,3.11,1.75,3.65,248.1,0.52,0.46,3,0,9.0,90.0,45727.0,0.67,0.081,2.0,91.0,0.83,82.3,18575.22,0.5,0.96,90595.0,72269.0,9776.0,High
2019.0,9.0,11.0,1.0,3.0,1.0,51.3,44.9,66.9,80.9,0.072,1.27,0.29,1.43,238.6,0.94,0.55,1,1,24.0,87.0,8131.0,1.0,0.018,1.0,79.7,0.28,73.1,18977.34,0.57,0.87,86431.0,52764.0,2252.0,Low
2019.0,7.0,4.0,0.0,0.0,1.0,74.6,38.7,48.5,83.5,0.231,2.41,0.35,1.18,306.3,0.83,0.68,0,1,40.0,18.0,38992.0,1.0,0.042,2.0,78.9,0.79,72.9,15796.39,1.04,1.0,42711.0,67586.0,4538.0,Moderate
2023.0,9.0,12.0,4.0,1.0,1.0,77.0,67.5,70.8,72.8,0.24,1.7,0.99,2.4,52.2,0.85,0.51,2,1,40.0,68.0,45203.0,1.0,0.006,0.0,78.8,0.59,75.5,36349.9,0.61,1.28,47453.0,20666.0,13237.0,Low
2022.0,6.0,1.0,0.0,1.0,1.0,74.7,63.7,67.9,70.4,0.084,2.21,0.21,3.33,127.9,0.81,0.76,3,1,40.0,10.0,37615.0,0.88,0.067,0.0,79.5,0.24,75.6,38170.61,0.72,0.95,60424.0,72794.0,5171.0,Moderate
2019.0,5.0,1.0,0.0,4.0,1.0,61.6,66.8,66.3,81.7,0.119,1.33,1.03,2.88,427.7,0.46,0.66,0,1,32.0,29.0,16997.0,1.0,0.021,0.0,95.9,0.44,85.0,28717.73,1.24,1.18,45464.0,30341.0,866.0,Low
2024.0,4.0,6.0,6.0,5.0,1.0,79.1,56.9,41.3,70.5,0.048,0.95,1.63,5.630000000000001,217.8,0.63,0.37,1,0,46.0,19.0,15277.0,0.77,0.048,2.0,76.3,0.49,70.2,42918.4,0.77,0.87,60154.0,55073.0,9269.0,Moderate
2024.0,5.0,6.0,6.0,5.0,1.0,80.8,68.3,85.2,65.3,0.36,0.65,2.84,5.630000000000001,124.4,0.54,0.14,1,0,32.0,15.0,43280.0,0.71,0.084,0.0,85.8,0.61,74.6,47753.95,0.88,0.94,92155.0,69136.0,5649.0,High
2023.0,0.0,4.0,0.0,0.0,1.0,76.2,48.9,76.1,56.9,0.175,1.5,0.66,0.95,450.1,0.86,0.31,0,0,20.0,65.0,19372.0,0.93,0.05,3.0,80.5,0.8,62.0,49937.07,1.01,1.16,19086.0,26917.0,12113.0,Moderate
2019.0,1.0,7.0,3.0,2.0,1.0,84.2,60.5,56.5,49.3,0.18,2.75,2.5,2.4,333.4,0.41,0.22,0,1,24.0,64.0,49237.0,0.58,0.015,1.0,90.5,0.65,70.3,7629.38,0.54,1.36,47534.0,76915.0,13734.0,High
2024.0,11.0,5.0,0.0,1.0,1.0,85.5,87.1,87.9,78.5,0.035,1.48,1.5,2.65,470.0,0.45,0.78,1,1,46.0,79.0,31147.0,1.0,0.021,2.0,81.2,0.21,71.1,22774.52,0.97,1.34,99119.0,73554.0,1114.0,Low
2023.0,10.0,8.0,0.0,0.0,1.0,86.7,84.4,73.5,55.7,0.126,1.46,1.03,1.78,80.4,0.69,0.57,3,1,0.0,47.0,11964.0,1.0,0.025,1.0,62.3,0.65,70.4,11197.18,1.36,0.85,55796.0,60500.0,5051.0,Low
2020.0,4.0,12.0,4.0,4.0,1.0,78.2,81.2,77.0,68.5,0.21,1.28,1.21,1.06,53.6,0.52,0.65,1,1,16.0,90.0,36262.0,0.9,0.063,1.0,91.8,0.28,87.0,27087.53,1.07,1.24,84084.0,48797.0,13663.0,Moderate
2022.0,1.0,7.0,3.0,2.0,1.0,72.0,35.4,80.7,83.0,0.15,1.6,1.98,3.3,82.1,0.63,0.14,0,1,30.0,56.0,34602.0,0.5,0.024,8.0,68.0,0.58,94.4,11172.26,0.83,1.2,44316.0,64932.0,13858.0,High
2020.0,8.0,2.0,1.0,1.0,1.0,84.1,72.0,46.7,82.1,0.186,1.6,0.43,1.02,311.2,0.44,0.72,3,1,41.0,35.0,41344.0,0.91,0.086,3.0,60.4,0.28,75.7,47029.25,1.33,0.84,19849.0,77336.0,6278.0,Moderate
2022.0,4.0,6.0,6.0,5.0,1.0,54.5,33.0,54.9,59.2,0.504,2.33,1.32,5.09,391.1,0.86,0.84,3,1,1.0,12.0,24396.0,0.5,0.077,8.0,60.7,0.53,75.9,10472.11,1.49,1.13,49664.0,63870.0,11376.0,High
2024.0,10.0,3.0,5.0,8.0,1.0,66.9,78.4,78.5,56.7,0.234,1.33,1.69,4.47,278.6,0.73,0.38,1,1,18.0,87.0,12765.0,1.0,0.063,4.0,79.5,0.77,89.8,48205.18,1.13,1.07,58605.0,68259.0,13047.0,High
2021.0,1.0,12.0,4.0,1.0,1.0,77.0,67.5,70.8,72.8,0.07,1.47,0.76,0.66,56.8,0.61,0.58,2,1,40.0,43.0,28611.0,1.0,0.015,1.0,78.8,0.28,75.5,42522.05,0.9,1.21,16949.0,69617.0,4653.0,Low
2021.0,9.0,7.0,3.0,2.0,1.0,51.5,72.4,44.4,70.3,0.54,1.02,2.84,1.92,405.0,0.69,0.68,0,0,3.0,89.0,23856.0,0.5,0.045,7.0,80.4,0.23,64.9,48189.78,1.14,0.96,17265.0,74190.0,4747.0,High
2023.0,9.0,4.0,0.0,0.0,1.0,74.6,65.2,67.7,70.8,0.105,0.5,1.69,2.29,376.9,0.64,0.75,0,1,40.0,49.0,32174.0,1.0,0.025,4.0,78.9,0.51,75.5,9831.85,0.57,1.28,87361.0,48868.0,8849.0,Moderate
2019.0,6.0,1.0,0.0,4.0,1.0,55.3,53.3,56.7,62.7,0.133,0.43,1.45,1.37,147.3,0.77,0.42,1,1,41.0,78.0,43714.0,1.0,0.056,2.0,60.3,0.73,65.9,34406.93,1.28,1.33,55514.0,22113.0,10936.0,Moderate
2024.0,1.0,2.0,1.0,1.0,1.0,76.6,64.45,69.4,71.15,0.084,1.84,0.19,0.88,348.1,0.71,0.25,0,1,40.0,80.0,18856.0,1.0,0.012,3.0,78.7,0.34,70.7,21215.84,1.34,0.94,99930.0,30927.0,6299.0,Low
2021.0,2.0,4.0,0.0,0.0,1.0,63.6,58.5,44.7,67.2,0.315,1.55,1.5,0.8,378.9,0.83,0.14,2,0,26.0,33.0,45889.0,0.87,0.084,1.0,67.3,0.39,78.7,33488.02,1.37,1.1,44645.0,65064.0,12915.0,High
2023.0,10.0,3.0,5.0,2.0,1.0,97.1,42.1,82.1,87.7,0.162,3.12,1.58,1.91,129.3,0.45,0.29,1,1,15.0,14.0,49491.0,0.91,0.043,4.0,94.4,0.33,64.8,28886.16,0.73,0.96,88409.0,36192.0,13152.0,Moderate
2021.0,2.0,4.0,0.0,0.0,1.0,75.4,38.3,72.0,77.4,0.098,1.78,1.49,3.09,250.3,0.57,0.62,1,0,8.0,33.0,32291.0,0.74,0.021,0.0,85.5,0.8,79.5,15991.0,1.25,1.34,93831.0,17444.0,8020.0,Moderate
2019.0,9.0,2.0,1.0,1.0,1.0,49.8,88.3,65.7,59.2,0.018,1.19,0.91,1.03,331.0,0.52,0.21,2,1,16.0,66.0,5434.0,1.0,0.018,0.0,60.0,0.22,77.7,20180.44,0.95,1.35,63770.0,37616.0,1952.0,Low
2019.0,10.0,3.0,5.0,2.0,1.0,53.4,54.6,62.7,74.6,0.423,2.93,2.01,3.09,313.1,0.71,0.46,0,1,13.0,63.0,20919.0,0.89,0.063,1.0,76.0,0.71,58.3,17675.26,1.09,1.34,42190.0,44720.0,13475.0,High
2023.0,3.0,10.0,0.0,4.0,1.0,67.5,45.6,50.6,75.2,0.126,2.28,0.43,0.74,78.6,0.45,0.56,1,1,0.0,28.0,40063.0,1.0,0.025,0.0,79.6,0.6,89.1,42071.55,1.1,1.21,31679.0,11981.0,8496.0,Low
2024.0,3.0,1.0,0.0,1.0,1.0,60.7,84.9,44.7,54.6,0.336,2.19,1.03,0.88,222.3,0.47,0.83,3,1,56.0,47.0,33933.0,1.0,0.035,1.0,77.8,0.62,74.9,32080.82,1.33,1.39,67364.0,59396.0,6192.0,Low
2021.0,1.0,7.0,3.0,7.0,1.0,72.7,66.5,56.5,76.4,0.24,3.57,2.84,5.630000000000001,161.5,0.69,0.33,3,1,37.0,45.0,46377.0,0.5,0.127,5.0,67.5,0.75,81.8,18445.05,0.58,1.22,85655.0,38121.0,4162.0,High
2024.0,1.0,7.0,3.0,7.0,1.0,67.0,56.0,59.8,64.0,0.495,2.34,2.28,5.630000000000001,153.3,0.75,0.38,2,1,40.0,47.0,21998.0,0.51,0.03,7.0,78.5,0.33,86.0,21714.24,0.86,0.87,98011.0,37503.0,14843.0,High
2022.0,7.0,3.0,5.0,2.0,1.0,74.2,61.9,66.2,69.4,0.351,1.16,2.05,3.55,403.5,0.51,0.36,2,1,40.0,90.0,9608.0,0.58,0.029,6.0,79.3,0.35,74.8,40238.75,1.25,1.32,70137.0,9842.0,11586.0,High
2023.0,2.0,11.0,1.0,3.0,1.0,76.45,66.55,68.3,71.0,0.174,0.4,0.99,1.69,449.6,0.9,0.43,3,1,40.0,22.0,9588.0,1.0,0.022,3.0,79.4,0.39,74.2,46905.92,1.05,1.25,81862.0,52273.0,3378.0,Low
2022.0,7.0,10.0,0.0,4.0,1.0,81.2,47.5,90.3,92.5,0.028,0.87,1.33,2.77,449.0,0.6,0.18,0,1,41.0,73.0,29325.0,0.86,0.078,0.0,68.6,0.71,84.0,34893.08,0.9,1.27,10433.0,45434.0,10170.0,Moderate
2023.0,3.0,1.0,0.0,4.0,1.0,85.2,39.4,69.7,83.8,0.266,0.91,1.45,0.97,466.7,0.42,0.8,2,1,27.0,11.0,35838.0,1.0,0.067,2.0,77.3,0.75,79.7,44708.16,1.4,1.04,65809.0,45810.0,4692.0,Low
2019.0,7.0,7.0,3.0,7.0,1.0,51.9,63.6,51.6,58.4,0.5674999999999999,2.21,1.27,5.630000000000001,417.1,0.87,0.48,2,1,32.0,52.0,38286.0,0.63,0.06,2.0,80.4,0.7,75.0,48704.95,0.85,1.22,43160.0,69374.0,11968.0,High
2020.0,4.0,11.0,1.0,3.0,1.0,72.8,53.1,44.1,73.4,0.27,1.19,1.15,0.65,65.8,0.5,0.84,3,1,30.0,73.0,10932.0,0.9,0.054,4.0,89.8,0.36,92.6,35151.73,0.62,0.87,79704.0,19968.0,10802.0,High
2021.0,10.0,12.0,4.0,1.0,1.0,60.0,49.8,70.6,66.8,0.135,0.47,0.15,1.42,433.3,0.4,0.58,0,1,16.0,17.0,19382.0,1.0,0.038,1.0,93.4,0.21,70.2,39436.14,1.28,1.36,66106.0,15397.0,8328.0,Low
2020.0,11.0,11.0,1.0,3.0,1.0,76.45,66.55,68.3,71.0,0.228,0.56,0.5,2.06,146.8,0.91,0.43,0,0,40.0,84.0,20734.0,0.91,0.043,0.0,79.4,0.65,74.2,47061.26,1.24,1.0,49004.0,77327.0,5065.0,Moderate
2021.0,9.0,0.0,2.0,6.0,1.0,54.1,69.3,77.4,90.3,0.4,2.22,1.26,4.0,323.5,0.94,0.73,0,0,32.0,68.0,28172.0,0.58,0.06,3.0,75.2,0.37,94.8,19201.71,1.42,1.04,67387.0,41045.0,5564.0,High
2020.0,5.0,7.0,3.0,7.0,1.0,83.7,28.7,48.6,80.4,0.5674999999999999,2.56,2.21,4.83,53.3,0.89,0.66,3,1,41.0,68.0,22825.0,0.5,0.127,6.0,84.9,0.74,94.0,7391.7,0.83,1.17,21265.0,48982.0,14681.0,High
2020.0,2.0,8.0,0.0,0.0,1.0,75.0,53.1,92.4,86.0,0.28,1.48,1.18,1.37,421.9,0.43,0.73,0,1,24.0,15.0,27343.0,0.7,0.088,2.0,62.1,0.3,73.5,19564.48,1.34,1.29,49256.0,52564.0,9898.0,High
2020.0,6.0,5.0,0.0,1.0,1.0,67.8,39.4,43.4,63.8,0.315,0.96,0.49,3.13,119.9,0.65,0.28,0,1,43.0,80.0,23425.0,0.62,0.025,3.0,79.7,0.78,90.0,5597.95,1.0,0.86,84829.0,18695.0,11207.0,High
2024.0,0.0,4.0,0.0,0.0,1.0,66.3,58.7,60.9,51.0,0.035,1.98,1.34,2.26,379.4,0.91,0.42,0,1,25.0,11.0,20700.0,1.0,0.042,2.0,72.4,0.22,57.7,5859.04,1.26,1.21,81870.0,31940.0,5339.0,Low
2020.0,8.0,12.0,4.0,1.0,1.0,82.6,61.8,58.2,57.5,0.225,0.43,0.17,1.65,120.7,0.81,0.53,2,1,31.0,82.0,22696.0,1.0,0.072,4.0,67.5,0.83,70.3,35779.84,0.52,1.28,56147.0,75362.0,8206.0,Moderate
2023.0,5.0,1.0,0.0,4.0,1.0,76.5,63.8,63.2,80.8,0.021,1.1,1.23,2.33,405.6,0.76,0.1,1,1,8.0,22.0,30153.0,1.0,0.067,0.0,65.2,0.37,71.4,26808.08,0.88,1.22,57008.0,29009.0,8586.0,Low
2024.0,6.0,2.0,1.0,2.0,1.0,83.4,79.8,82.5,56.1,0.084,0.68,1.44,1.79,137.9,0.54,0.71,1,0,12.0,82.0,34543.0,1.0,0.03,1.0,86.1,0.47,60.4,25473.48,0.83,1.27,42385.0,37743.0,2201.0,Low
2022.0,4.0,11.0,1.0,3.0,1.0,79.7,47.6,75.8,81.5,0.246,0.54,1.38,0.9,170.1,0.87,0.29,3,1,43.0,57.0,18190.0,0.8,0.058,3.0,61.4,0.75,78.1,22225.31,0.85,1.0,10879.0,49796.0,12959.0,High
2024.0,0.0,7.0,3.0,2.0,1.0,59.5,49.1,83.2,73.3,0.465,1.84,2.84,4.29,118.1,0.9,0.24,3,1,31.0,24.0,23847.0,0.5,0.03,7.0,73.6,0.82,61.7,39434.69,0.5,0.96,52658.0,62505.0,8460.0,High
2023.0,2.0,9.0,6.0,6.0,1.0,62.9,59.2,42.6,72.0,0.132,3.11,2.84,3.28,414.8,0.66,0.63,1,0,37.0,65.0,46352.0,0.67,0.029,1.0,92.2,0.3,90.7,49447.77,0.79,1.0,69862.0,45554.0,6387.0,High
2019.0,5.0,0.0,2.0,6.0,1.0,67.7,50.7,72.4,79.5,0.02,0.5,1.36,4.07,290.9,0.61,0.38,0,1,45.0,80.0,16423.0,0.86,0.05,1.0,93.5,0.63,56.4,15368.75,0.61,1.29,56947.0,10233.0,2985.0,Moderate
2020.0,3.0,6.0,6.0,5.0,1.0,75.3,63.7,74.8,55.0,0.456,2.3,0.85,2.69,315.2,0.9,0.23,3,1,0.0,10.0,12464.0,0.5,0.108,8.0,81.2,0.33,65.9,26429.22,0.87,1.35,50575.0,13983.0,2898.0,High
2024.0,7.0,4.0,0.0,0.0,1.0,63.9,80.6,91.7,85.6,0.182,1.22,0.24,3.18,82.5,0.64,0.49,0,1,18.0,73.0,33050.0,1.0,0.049,2.0,71.7,0.75,75.1,18765.61,1.3,1.27,58792.0,56399.0,9873.0,Low
2022.0,7.0,8.0,0.0,0.0,1.0,57.7,53.9,53.7,90.8,0.14,0.78,1.6,3.19,220.5,0.8,0.22,3,1,10.0,84.0,41876.0,0.79,0.067,4.0,85.5,0.49,78.1,19556.99,0.97,1.27,91300.0,68111.0,705.0,High
2023.0,2.0,11.0,1.0,3.0,1.0,88.5,87.6,51.2,70.3,0.18,1.8,0.71,1.12,284.8,0.9,0.54,0,0,18.0,27.0,9764.0,1.0,0.029,3.0,79.0,0.38,57.8,35499.86,1.21,1.24,36473.0,50790.0,2765.0,Low
2021.0,0.0,7.0,3.0,2.0,1.0,80.8,74.6,71.8,58.7,0.045,1.09,1.13,4.06,323.8,0.82,0.76,0,1,24.0,12.0,13879.0,0.5,0.127,8.0,83.7,0.3,70.3,27467.49,1.5,1.31,11939.0,22306.0,13346.0,High
2020.0,9.0,11.0,1.0,3.0,1.0,62.2,68.2,59.5,54.1,0.012,1.99,0.76,0.6,130.0,0.86,0.39,1,1,37.0,49.0,22091.0,0.78,0.022,4.0,86.2,0.49,65.0,49287.2,0.76,1.04,99555.0,63139.0,7355.0,High
2020.0,0.0,5.0,0.0,1.0,1.0,75.6,48.3,80.3,83.4,0.042,1.69,1.29,2.67,177.6,0.84,0.65,2,1,9.0,12.0,41616.0,0.78,0.088,2.0,94.4,0.31,87.6,41164.4,1.25,1.0,84643.0,24936.0,8617.0,High
2021.0,7.0,12.0,4.0,7.0,1.0,75.5,85.7,76.9,82.5,0.195,0.97,0.32,2.34,494.3,0.62,0.12,2,1,0.0,86.0,40374.0,1.0,0.03,0.0,73.8,0.73,77.7,34663.4,1.18,0.97,24314.0,66323.0,12643.0,Low
2020.0,7.0,1.0,0.0,1.0,1.0,70.5,47.1,49.3,79.5,0.252,1.96,1.29,3.14,136.3,0.94,0.27,2,1,25.0,73.0,8088.0,0.61,0.038,4.0,97.6,0.63,86.6,42472.28,0.57,0.85,34679.0,36741.0,8652.0,High
2020.0,8.0,4.0,0.0,0.0,1.0,91.5,43.3,62.4,87.2,0.294,0.79,0.41,1.19,269.3,0.81,0.7,3,1,49.0,24.0,48780.0,0.71,0.063,2.0,95.1,0.22,81.5,13843.47,0.79,1.0,94604.0,5540.0,2692.0,High
2022.0,8.0,0.0,2.0,7.0,1.0,78.8,50.3,80.5,62.2,0.46,1.1,2.02,1.47,74.1,0.93,0.79,3,1,1.0,25.0,24110.0,0.51,0.064,7.0,97.6,0.72,92.4,7995.54,0.91,0.93,28553.0,61329.0,11054.0,High
